Parking,,,,,,,,20F Front,,,,,,,20F Rear,,,,,,,45F Front,,,,,
SlotLabel,UnityX,UnityZ,Latitude,Longitude,WGS84_Easting,WGS84_Northing,,UnityX_20F,UnityZ_20F,Latitude_20F,Longitude_20F,WGS84_Easting_20F,WGS84_Northing_20F,,UnityX_20R,UnityZ_20R,Latitude_20R,Longitude_20R,WGS84_Easting_20R,WGS84_Northing_20R,,UnityX_45F,UnityZ_45F,Latitude_45F,Longitude_45F,WGS84_Easting_45F,WGS84_Northing_45F
TC1_00_33,368.61,-536.021,1.265319502,103.790775,365466.0747,139887.4041,,368.61,-538.861,1.265297447,103.7907619,365464.6185,139884.9665,,368.61,-545.457,1.265246223,103.7907315,365461.2364,139879.3049,,368.61,-540.385,1.265285612,103.7907549,365463.8371,139883.6584
TC1_00_34,368.61,-542.58,1.265268566,103.7907448,365462.7116,139881.7744,,368.61,-545.42,1.26524651,103.7907317,365461.2553,139879.3367,,368.61,-552.016,1.265195286,103.7907013,365457.8732,139873.6752,,368.61,-546.944,1.265234675,103.7907247,365460.4739,139878.0286
TC1_00_35,368.61,-549.1381,1.265217636,103.7907146,365459.3489,139876.1453,,368.61,-551.9781,1.26519558,103.7907015,365457.8926,139873.7077,,368.61,-558.5741,1.265144356,103.7906711,365454.5105,139868.0462,,368.61,-553.5021,1.265183745,103.7906945,365457.1112,139872.3996
TC1_00_36,368.61,-555.668,1.265166925,103.7906845,365456.0006,139870.5405,,368.61,-558.508,1.26514487,103.7906714,365454.5444,139868.1029,,368.61,-565.104,1.265093645,103.7906411,365451.1622,139862.4414,,368.61,-560.032,1.265133034,103.7906644,365453.7629,139866.7948
TC1_00_37,368.61,-562.25,1.265115809,103.7906542,365452.6256,139864.891,,368.61,-565.09,1.265093754,103.7906411,365451.1694,139862.4534,,368.61,-571.686,1.26504253,103.7906107,365447.7873,139856.7918,,368.61,-566.614,1.265081919,103.7906341,365450.388,139861.1453
TC1_00_38,368.61,-568,1.265071155,103.7906277,365449.6773,139859.9556,,368.61,-570.84,1.2650491,103.7906146,365448.2211,139857.518,,368.61,-577.436,1.264997876,103.7905843,365444.8389,139851.8564,,368.61,-572.364,1.265037264,103.7906076,365447.4396,139856.2099
TC1_11_1,328.26,-327.11,1.267128893,103.7914256,365538.5618,140087.4081,,328.26,-329.95,1.267106837,103.7914125,365537.1056,140084.9705,,328.26,-336.546,1.267055613,103.7913821,365533.7234,140079.3089,,328.26,-331.474,1.267095002,103.7914055,365536.3241,140083.6624
TC1_11_2,328.26,-332.98,1.267083306,103.7913985,365535.5519,140082.3697,,328.26,-335.82,1.267061251,103.7913855,365534.0957,140079.9321,,328.26,-342.416,1.267010027,103.7913551,365530.7135,140074.2705,,328.26,-337.344,1.267049416,103.7913784,365533.3142,140078.624
TC1_11_3,328.26,-339.641,1.267031578,103.7913679,365532.1364,140076.6524,,328.26,-342.481,1.267009522,103.7913548,365530.6802,140074.2148,,328.26,-349.077,1.266958298,103.7913244,365527.298,140068.5532,,328.26,-344.005,1.266997687,103.7913478,365529.8987,140072.9067
TC1_11_4,328.26,-346.2,1.266980641,103.7913377,365528.7732,140071.0226,,328.26,-349.04,1.266958585,103.7913246,365527.317,140068.585,,328.26,-355.636,1.266907361,103.7912942,365523.9349,140062.9234,,328.26,-350.564,1.26694675,103.7913176,365526.5356,140067.2769
TC1_11_5,328.26,-352.73,1.266929929,103.7913076,365525.4249,140065.4177,,328.26,-355.57,1.266907874,103.7912945,365523.9687,140062.9801,,328.26,-362.166,1.266856649,103.7912641,365520.5866,140057.3186,,328.26,-357.094,1.266896038,103.7912875,365523.1873,140061.672
TC1_11_6,328.26,-359.289,1.266878992,103.7912774,365522.0618,140059.788,,328.26,-362.129,1.266856937,103.7912643,365520.6055,140057.3503,,328.26,-368.725,1.266805713,103.7912339,365517.2234,140051.6888,,328.26,-363.653,1.266845102,103.7912573,365519.8241,140056.0422
TC1_11_7,328.26,-365.811,1.266828343,103.7912474,365518.7176,140054.19,,328.26,-368.651,1.266806287,103.7912343,365517.2613,140051.7523,,328.26,-375.247,1.266755063,103.7912039,365513.8792,140046.0908,,328.26,-370.175,1.266794452,103.7912273,365516.4799,140050.4442
TC1_11_8,328.26,-372.37,1.266777406,103.7912172,365515.3544,140048.5602,,328.26,-375.21,1.26675535,103.7912041,365513.8982,140046.1225,,328.26,-381.806,1.266704126,103.7911737,365510.516,140040.461,,328.26,-376.734,1.266743515,103.7911971,365513.1167,140044.8144
TC1_11_9,328.26,-378.9,1.266726694,103.7911871,365512.0061,140042.9553,,328.26,-381.74,1.266704639,103.791174,365510.5499,140040.5176,,328.26,-388.336,1.266653415,103.7911436,365507.1677,140034.8561,,328.26,-383.264,1.266692803,103.791167,365509.7684,140039.2096
TC1_11_10,328.26,-385.459,1.266675757,103.7911569,365508.6429,140037.3255,,328.26,-388.299,1.266653702,103.7911438,365507.1867,140034.8879,,328.26,-394.895,1.266602478,103.7911134,365503.8045,140029.2263,,328.26,-389.823,1.266641867,103.7911368,365506.4052,140033.5798
TC1_11_11,328.26,-392.014,1.266624851,103.7911267,365505.2818,140031.6992,,328.26,-394.854,1.266602796,103.7911136,365503.8256,140029.2615,,328.26,-401.45,1.266551572,103.7910833,365500.4434,140023.6,,328.26,-396.378,1.266590961,103.7911066,365503.0441,140027.9534
TC1_11_12,328.26,-398.573,1.266573915,103.7910965,365501.9186,140026.0694,,328.26,-401.413,1.266551859,103.7910834,365500.4624,140023.6318,,328.26,-408.009,1.266500635,103.7910531,365497.0802,140017.9702,,328.26,-402.937,1.266540024,103.7910764,365499.6809,140022.3237
TC1_11_13,328.26,-405.103,1.266523203,103.7910664,365498.5703,140020.4645,,328.26,-407.943,1.266501148,103.7910534,365497.1141,140018.0269,,328.26,-414.539,1.266449923,103.791023,365493.7319,140012.3653,,328.26,-409.467,1.266489312,103.7910463,365496.3326,140016.7188
TC1_11_14,328.26,-411.662,1.266472266,103.7910362,365495.2071,140014.8347,,328.26,-414.502,1.266450211,103.7910232,365493.7509,140012.3971,,328.26,-421.098,1.266398986,103.7909928,365490.3688,140006.7356,,328.26,-416.026,1.266438375,103.7910161,365492.9695,140011.089
TC1_11_15,328.26,-418.184,1.266421616,103.7910062,365491.8629,140009.2367,,328.26,-421.024,1.266399561,103.7909931,365490.4067,140006.7991,,328.26,-427.62,1.266348337,103.7909628,365487.0246,140001.1375,,328.26,-422.548,1.266387726,103.7909861,365489.6253,140005.491
TC1_11_16,328.26,-424.743,1.26637068,103.790976,365488.4998,140003.607,,328.26,-427.583,1.266348624,103.7909629,365487.0435,140001.1693,,328.26,-434.179,1.2662974,103.7909326,365483.6614,139995.5078,,328.26,-429.107,1.266336789,103.7909559,365486.2621,139999.8612
TC1_11_17,328.26,-431.273,1.266319968,103.7909459,365485.1515,139998.0021,,328.26,-434.113,1.266297913,103.7909329,365483.6952,139995.5644,,328.26,-440.709,1.266246688,103.7909025,365480.3131,139989.9029,,328.26,-435.637,1.266286077,103.7909258,365482.9138,139994.2563
TC1_11_18,328.26,-437.832,1.266269031,103.7909157,365481.7883,139992.3723,,328.26,-440.672,1.266246976,103.7909027,365480.3321,139989.9346,,328.26,-447.268,1.266195752,103.7908723,365476.9499,139984.2731,,328.26,-442.196,1.26623514,103.7908956,365479.5506,139988.6265
TC1_11_19,328.26,-444.389,1.26621811,103.7908856,365478.4261,139986.7442,,328.26,-447.229,1.266196054,103.7908725,365476.9699,139984.3066,,328.26,-453.825,1.26614483,103.7908421,365473.5878,139978.645,,328.26,-448.753,1.266184219,103.7908655,365476.1885,139982.9985
TC1_11_20,328.26,-450.948,1.266167173,103.7908553,365475.063,139981.1145,,328.26,-453.788,1.266145118,103.7908423,365473.6067,139978.6768,,328.26,-460.384,1.266093893,103.7908119,365470.2246,139973.0153,,328.26,-455.312,1.266133282,103.7908353,365472.8253,139977.3687
TC1_11_21,328.26,-457.478,1.266116461,103.7908253,365471.7147,139975.5096,,328.26,-460.318,1.266094406,103.7908122,365470.2584,139973.0719,,328.26,-466.914,1.266043182,103.7907818,365466.8763,139967.4104,,328.26,-461.842,1.266082571,103.7908052,365469.477,139971.7638
TC1_11_22,328.26,-464.037,1.266065524,103.7907951,365468.3515,139969.8798,,328.26,-466.877,1.266043469,103.790782,365466.8953,139967.4421,,328.26,-473.473,1.265992245,103.7907516,365463.5131,139961.7806,,328.26,-468.401,1.266031634,103.790775,365466.1138,139966.1341
TC1_11_23,328.26,-470.559,1.266014875,103.7907651,365465.0073,139964.2818,,328.26,-473.399,1.265992819,103.790752,365463.5511,139961.8441,,328.26,-479.995,1.265941595,103.7907216,365460.1689,139956.1826,,328.26,-474.923,1.265980984,103.790745,365462.7696,139960.536
TC1_11_24,328.26,-477.118,1.265963938,103.7907348,365461.6441,139958.652,,328.26,-479.958,1.265941883,103.7907218,365460.1879,139956.2143,,328.26,-486.554,1.265890658,103.7906914,365456.8057,139950.5528,,328.26,-481.482,1.265930047,103.7907148,365459.4064,139954.9063
TC1_11_25,328.26,-483.648,1.265913226,103.7907048,365458.2958,139953.0471,,328.26,-486.488,1.265891171,103.7906917,365456.8396,139950.6095,,328.26,-493.084,1.265839947,103.7906613,365453.4574,139944.9479,,328.26,-488.012,1.265879336,103.7906847,365456.0581,139949.3014
TC1_11_26,328.26,-490.207,1.265862289,103.7906746,365454.9326,139947.4173,,328.26,-493.047,1.265840234,103.7906615,365453.4764,139944.9797,,328.26,-499.643,1.26578901,103.7906311,365450.0943,139939.3182,,328.26,-494.571,1.265828399,103.7906545,365452.695,139943.6716
TC1_11_27,328.26,-496.762,1.265811384,103.7906444,365451.5715,139941.791,,328.26,-499.602,1.265789328,103.7906313,365450.1153,139939.3533,,328.26,-506.198,1.265738104,103.790601,365446.7331,139933.6918,,328.26,-501.126,1.265777493,103.7906243,365449.3338,139938.0452
TC1_11_28,328.26,-503.321,1.265760447,103.7906142,365448.2083,139936.1612,,328.26,-506.161,1.265738391,103.7906011,365446.7521,139933.7236,,328.26,-512.757,1.265687167,103.7905707,365443.37,139928.062,,328.26,-507.685,1.265726556,103.7905941,365445.9707,139932.4155
TC1_11_29,328.26,-509.851,1.265709735,103.7905841,365444.86,139930.5563,,328.26,-512.691,1.26568768,103.7905711,365443.4038,139928.1187,,328.26,-519.287,1.265636456,103.7905407,365440.0217,139922.4571,,328.26,-514.215,1.265675844,103.790564,365442.6224,139926.8106
TC1_11_30,328.26,-516.41,1.265658798,103.7905539,365441.4969,139924.9266,,328.26,-519.25,1.265636743,103.7905409,365440.0406,139922.4889,,328.26,-525.846,1.265585519,103.7905105,365436.6585,139916.8274,,328.26,-520.774,1.265624908,103.7905338,365439.2592,139921.1808
TC1_11_31,328.26,-522.932,1.265608149,103.7905239,365438.1527,139919.3285,,328.26,-525.772,1.265586093,103.7905108,365436.6964,139916.8909,,328.26,-532.368,1.265534869,103.7904805,365433.3143,139911.2293,,328.26,-527.296,1.265574258,103.7905038,365435.915,139915.5828
TC1_11_32,328.26,-529.491,1.265557212,103.7904937,365434.7895,139913.6988,,328.26,-532.331,1.265535156,103.7904806,365433.3333,139911.2611,,328.26,-538.927,1.265483932,103.7904502,365429.9511,139905.5996,,328.26,-533.855,1.265523321,103.7904736,365432.5518,139909.953
TC1_11_33,328.26,-536.021,1.2655065,103.7904636,365431.4412,139908.0939,,328.26,-538.861,1.265484445,103.7904506,365429.985,139905.6562,,328.26,-545.457,1.265433221,103.7904202,365426.6028,139899.9947,,328.26,-540.385,1.265472609,103.7904435,365429.2035,139904.3481
TC1_11_34,328.26,-542.58,1.265455563,103.7904334,365428.078,139902.4641,,328.26,-545.42,1.265433508,103.7904204,365426.6218,139900.0264,,328.26,-552.016,1.265382284,103.79039,365423.2396,139894.3649,,328.26,-546.944,1.265421673,103.7904133,365425.8403,139898.7183
TC1_11_35,328.26,-549.1381,1.265404633,103.7904032,365424.7153,139896.8351,,328.26,-551.9781,1.265382578,103.7903902,365423.2591,139894.3974,,328.26,-558.5741,1.265331354,103.7903598,365419.8769,139888.7359,,328.26,-553.5021,1.265370743,103.7903831,365422.4776,139893.0893
TC1_11_36,328.26,-555.668,1.265353922,103.7903732,365421.367,139891.2303,,328.26,-558.508,1.265331867,103.7903601,365419.9108,139888.7926,,328.26,-565.104,1.265280643,103.7903297,365416.5287,139883.1311,,328.26,-560.032,1.265320032,103.7903531,365419.1294,139887.4845
TC1_11_37,328.26,-562.25,1.265302807,103.7903429,365417.9921,139885.5808,,328.26,-565.09,1.265280752,103.7903298,365416.5359,139883.1431,,328.26,-571.686,1.265229527,103.7902994,365413.1537,139877.4816,,328.26,-566.614,1.265268916,103.7903228,365415.7544,139881.835
TC1_11_38,328.26,-568.1,1.265257376,103.7903159,365414.9925,139880.5595,,328.26,-570.94,1.265235321,103.7903028,365413.5362,139878.1219,,328.26,-577.536,1.265184097,103.7902725,365410.1541,139872.4604,,328.26,-572.464,1.265223485,103.7902958,365412.7548,139876.8138
TC2_00_1,316.5601,-327.11,1.267183115,103.7913353,365528.5194,140093.4073,,316.5601,-329.95,1.267161059,103.7913222,365527.0632,140090.9697,,316.5601,-336.546,1.267109835,103.7912918,365523.6811,140085.3081,,316.5601,-331.474,1.267149224,103.7913152,365526.2818,140089.6616
TC2_00_2,316.5601,-332.98,1.267137528,103.7913083,365525.5095,140088.3689,,316.5601,-335.82,1.267115473,103.7912952,365524.0533,140085.9313,,316.5601,-342.416,1.267064249,103.7912648,365520.6712,140080.2698,,316.5601,-337.344,1.267103638,103.7912882,365523.2719,140084.6232
TC2_00_3,316.5601,-339.641,1.267085799,103.7912776,365522.0941,140082.6516,,316.5601,-342.481,1.267063744,103.7912645,365520.6378,140080.214,,316.5601,-349.077,1.26701252,103.7912341,365517.2557,140074.5524,,316.5601,-344.005,1.267051909,103.7912575,365519.8564,140078.9059
TC2_00_4,316.5601,-346.2,1.267034863,103.7912474,365518.7309,140077.0218,,316.5601,-349.04,1.267012807,103.7912343,365517.2747,140074.5842,,316.5601,-355.636,1.266961583,103.7912039,365513.8925,140068.9227,,316.5601,-350.564,1.267000972,103.7912273,365516.4932,140073.2761
TC2_00_5,316.5601,-352.73,1.266984151,103.7912173,365515.3826,140071.417,,316.5601,-355.57,1.266962096,103.7912042,365513.9264,140068.9793,,316.5601,-362.166,1.266910871,103.7911739,365510.5442,140063.3178,,316.5601,-357.094,1.26695026,103.7911972,365513.1449,140067.6712
TC2_00_6,316.5601,-359.289,1.266933214,103.7911871,365512.0194,140065.7872,,316.5601,-362.129,1.266911159,103.791174,365510.5632,140063.3495,,316.5601,-368.725,1.266859935,103.7911437,365507.181,140057.688,,316.5601,-363.653,1.266899323,103.791167,365509.7817,140062.0414
TC2_00_7,316.5601,-365.811,1.266882565,103.7911571,365508.6752,140060.1892,,316.5601,-368.651,1.266860509,103.791144,365507.219,140057.7515,,316.5601,-375.247,1.266809285,103.7911136,365503.8368,140052.09,,316.5601,-370.175,1.266848674,103.791137,365506.4375,140056.4434
TC2_00_8,316.5601,-372.37,1.266831628,103.7911269,365505.312,140054.5594,,316.5601,-375.21,1.266809572,103.7911138,365503.8558,140052.1217,,316.5601,-381.806,1.266758348,103.7910834,365500.4737,140046.4602,,316.5601,-376.734,1.266797737,103.7911068,365503.0744,140050.8136
TC2_00_9,316.5601,-378.9,1.266780916,103.7910968,365501.9637,140048.9545,,316.5601,-381.74,1.266758861,103.7910837,365500.5075,140046.5169,,316.5601,-388.336,1.266707636,103.7910534,365497.1254,140040.8553,,316.5601,-383.264,1.266747025,103.7910767,365499.7261,140045.2088
TC2_00_10,316.5601,-385.459,1.266729979,103.7910666,365498.6006,140043.3247,,316.5601,-388.299,1.266707924,103.7910535,365497.1443,140040.8871,,316.5601,-394.895,1.2666567,103.7910232,365493.7622,140035.2255,,316.5601,-389.823,1.266696088,103.7910465,365496.3629,140039.579
TC2_00_11,316.5601,-392.014,1.266679073,103.7910364,365495.2394,140037.6984,,316.5601,-394.854,1.266657018,103.7910234,365493.7832,140035.2607,,316.5601,-401.45,1.266605794,103.790993,365490.4011,140029.5992,,316.5601,-396.378,1.266645183,103.7910163,365493.0018,140033.9526
TC2_00_12,316.5601,-398.573,1.266628136,103.7910062,365491.8763,140032.0686,,316.5601,-401.413,1.266606081,103.7909932,365490.42,140029.631,,316.5601,-408.009,1.266554857,103.7909628,365487.0379,140023.9694,,316.5601,-402.937,1.266594246,103.7909861,365489.6386,140028.3229
TC2_00_13,316.5601,-405.103,1.266577425,103.7909762,365488.528,140026.4637,,316.5601,-407.943,1.266555369,103.7909631,365487.0717,140024.0261,,316.5601,-414.539,1.266504145,103.7909327,365483.6896,140018.3645,,316.5601,-409.467,1.266543534,103.7909561,365486.2903,140022.718
TC2_00_14,316.5601,-411.662,1.266526488,103.790946,365485.1648,140020.834,,316.5601,-414.502,1.266504433,103.7909329,365483.7085,140018.3963,,316.5601,-421.098,1.266453208,103.7909025,365480.3264,140012.7348,,316.5601,-416.026,1.266492597,103.7909259,365482.9271,140017.0882
TC2_00_15,316.5601,-418.184,1.266475838,103.7909159,365481.8206,140015.2359,,316.5601,-421.024,1.266453783,103.7909029,365480.3643,140012.7983,,316.5601,-427.62,1.266402559,103.7908725,365476.9822,140007.1367,,316.5601,-422.548,1.266441948,103.7908958,365479.5829,140011.4902
TC2_00_16,316.5601,-424.743,1.266424901,103.7908857,365478.4574,140009.6062,,316.5601,-427.583,1.266402846,103.7908727,365477.0012,140007.1685,,316.5601,-434.179,1.266351622,103.7908423,365473.619,140001.507,,316.5601,-429.107,1.266391011,103.7908656,365476.2197,140005.8604
TC2_00_17,316.5601,-431.273,1.26637419,103.7908557,365475.1091,140004.0013,,316.5601,-434.113,1.266352135,103.7908426,365473.6529,140001.5636,,316.5601,-440.709,1.26630091,103.7908122,365470.2707,139995.9021,,316.5601,-435.637,1.266340299,103.7908356,365472.8714,140000.2555
TC2_00_18,316.5601,-437.832,1.266323253,103.7908255,365471.7459,139998.3715,,316.5601,-440.672,1.266301198,103.7908124,365470.2897,139995.9338,,316.5601,-447.268,1.266249973,103.790782,365466.9075,139990.2723,,316.5601,-442.196,1.266289362,103.7908054,365469.5083,139994.6258
TC2_00_19,316.5601,-444.389,1.266272332,103.7907953,365468.3838,139992.7434,,316.5601,-447.229,1.266250276,103.7907822,365466.9275,139990.3058,,316.5601,-453.825,1.266199052,103.7907518,365463.5454,139984.6443,,316.5601,-448.753,1.266238441,103.7907752,365466.1461,139988.9977
TC2_00_20,316.5601,-450.948,1.266221395,103.7907651,365465.0206,139987.1137,,316.5601,-453.788,1.266199339,103.790752,365463.5644,139984.676,,316.5601,-460.384,1.266148115,103.7907216,365460.1822,139979.0145,,316.5601,-455.312,1.266187504,103.790745,365462.7829,139983.3679
TC2_00_21,316.5601,-457.478,1.266170683,103.790735,365461.6723,139981.5088,,316.5601,-460.318,1.266148628,103.7907219,365460.2161,139979.0711,,316.5601,-466.914,1.266097404,103.7906916,365456.8339,139973.4096,,316.5601,-461.842,1.266136792,103.7907149,365459.4346,139977.763
TC2_00_22,316.5601,-464.037,1.266119746,103.7907048,365458.3091,139975.879,,316.5601,-466.877,1.266097691,103.7906917,365456.8529,139973.4413,,316.5601,-473.473,1.266046467,103.7906614,365453.4708,139967.7798,,316.5601,-468.401,1.266085856,103.7906847,365456.0715,139972.1333
TC2_00_23,316.5601,-470.559,1.266069097,103.7906748,365454.9649,139970.281,,316.5601,-473.399,1.266047041,103.7906617,365453.5087,139967.8433,,316.5601,-479.995,1.265995817,103.7906313,365450.1265,139962.1818,,316.5601,-474.923,1.266035206,103.7906547,365452.7273,139966.5352
TC2_00_24,316.5601,-477.118,1.26601816,103.7906446,365451.6018,139964.6512,,316.5601,-479.958,1.265996105,103.7906315,365450.1455,139962.2136,,316.5601,-486.554,1.26594488,103.7906011,365446.7634,139956.552,,316.5601,-481.482,1.265984269,103.7906245,365449.3641,139960.9055
TC2_00_25,316.5601,-483.648,1.265967448,103.7906145,365448.2534,139959.0463,,316.5601,-486.488,1.265945393,103.7906014,365446.7972,139956.6087,,316.5601,-493.084,1.265894169,103.7905711,365443.4151,139950.9471,,316.5601,-488.012,1.265933558,103.7905944,365446.0158,139955.3006
TC2_00_26,316.5601,-490.207,1.265916511,103.7905843,365444.8903,139953.4165,,316.5601,-493.047,1.265894456,103.7905712,365443.434,139950.9789,,316.5601,-499.643,1.265843232,103.7905409,365440.0519,139945.3174,,316.5601,-494.571,1.265882621,103.7905642,365442.6526,139949.6708
TC2_00_27,316.5601,-496.762,1.265865605,103.7905541,365441.5292,139947.7902,,316.5601,-499.602,1.26584355,103.790541,365440.0729,139945.3525,,316.5601,-506.198,1.265792326,103.7905107,365436.6908,139939.691,,316.5601,-501.126,1.265831715,103.790534,365439.2915,139944.0445
TC2_00_28,316.5601,-503.321,1.265814669,103.7905239,365438.166,139942.1604,,316.5601,-506.161,1.265792613,103.7905108,365436.7097,139939.7228,,316.5601,-512.757,1.265741389,103.7904805,365433.3276,139934.0612,,316.5601,-507.685,1.265780778,103.7905038,365435.9283,139938.4147
TC2_00_29,316.5601,-509.851,1.265763957,103.7904939,365434.8177,139936.5555,,316.5601,-512.691,1.265741902,103.7904808,365433.3614,139934.1179,,316.5601,-519.287,1.265690677,103.7904504,365429.9793,139928.4563,,316.5601,-514.215,1.265730066,103.7904738,365432.58,139932.8098
TC2_00_30,316.5601,-516.41,1.26571302,103.7904637,365431.4545,139930.9258,,316.5601,-519.25,1.265690965,103.7904506,365429.9983,139928.4881,,316.5601,-525.846,1.265639741,103.7904202,365426.6161,139922.8266,,316.5601,-520.774,1.265679129,103.7904436,365429.2168,139927.18
TC2_00_31,316.5601,-522.932,1.265662371,103.7904336,365428.1103,139925.3277,,316.5601,-525.772,1.265640315,103.7904205,365426.6541,139922.8901,,316.5601,-532.368,1.265589091,103.7903902,365423.2719,139917.2286,,316.5601,-527.296,1.26562848,103.7904135,365425.8726,139921.582
TC2_00_32,316.5601,-529.491,1.265611434,103.7904034,365424.7471,139919.698,,316.5601,-532.331,1.265589378,103.7903903,365423.2909,139917.2603,,316.5601,-538.927,1.265538154,103.79036,365419.9088,139911.5988,,316.5601,-533.855,1.265577543,103.7903833,365422.5095,139915.9522
TC2_00_33,316.5601,-536.021,1.265560722,103.7903734,365421.3988,139914.0931,,316.5601,-538.861,1.265538667,103.7903603,365419.9426,139911.6554,,316.5601,-545.457,1.265487442,103.7903299,365416.5605,139905.9939,,316.5601,-540.385,1.265526831,103.7903533,365419.1612,139910.3473
TC2_00_34,316.5601,-542.58,1.265509785,103.7903432,365418.0357,139908.4633,,316.5601,-545.42,1.26548773,103.7903301,365416.5794,139906.0256,,316.5601,-552.016,1.265436506,103.7902997,365413.1973,139900.3641,,316.5601,-546.944,1.265475894,103.7903231,365415.798,139904.7176
TC2_00_35,316.5601,-549.1381,1.265458855,103.790313,365414.6729,139902.8343,,316.5601,-551.9781,1.2654368,103.7902999,365413.2167,139900.3966,,316.5601,-558.5741,1.265385576,103.7902695,365409.8346,139894.7351,,316.5601,-553.5021,1.265424965,103.7902929,365412.4353,139899.0885
TC2_00_36,316.5601,-555.668,1.265408144,103.7902829,365411.3247,139897.2295,,316.5601,-558.508,1.265386089,103.7902698,365409.8685,139894.7918,,316.5601,-565.104,1.265334865,103.7902394,365406.4863,139889.1303,,316.5601,-560.032,1.265374254,103.7902628,365409.087,139893.4837
TC2_00_37,316.5601,-562.25,1.265357029,103.7902526,365407.9497,139891.58,,316.5601,-565.09,1.265334974,103.7902395,365406.4935,139889.1423,,316.5601,-571.686,1.265283749,103.7902091,365403.1113,139883.4808,,316.5601,-566.614,1.265323138,103.7902325,365405.7121,139887.8342
TC2_00_38,316.5601,-568.1,1.265311598,103.7902256,365404.9501,139886.5587,,316.5601,-570.94,1.265289543,103.7902126,365403.4939,139884.1211,,316.5601,-577.536,1.265238318,103.7901822,365400.1117,139878.4596,,316.5601,-572.464,1.265277707,103.7902056,365402.7124,139882.813
TC2_11_1,276.22,-327.11,1.267370066,103.791024,365493.8944,140114.092,,276.22,-329.95,1.267348011,103.791011,365492.4382,140111.6544,,276.22,-336.546,1.267296787,103.7909806,365489.056,140105.9928,,276.22,-331.474,1.267336176,103.7910039,365491.6567,140110.3463
TC2_11_2,276.22,-332.98,1.26732448,103.790997,365490.8845,140109.0536,,276.22,-335.82,1.267302425,103.7909839,365489.4283,140106.616,,276.22,-342.416,1.267251201,103.7909536,365486.0461,140100.9544,,276.22,-337.344,1.26729059,103.7909769,365488.6468,140105.3079
TC2_11_3,276.22,-339.641,1.267272751,103.7909663,365487.469,140103.3363,,276.22,-342.481,1.267250696,103.7909533,365486.0128,140100.8986,,276.22,-349.077,1.267199472,103.7909229,365482.6306,140095.2371,,276.22,-344.005,1.267238861,103.7909462,365485.2313,140099.5906
TC2_11_4,276.22,-346.2,1.267221814,103.7909361,365484.1058,140097.7065,,276.22,-349.04,1.267199759,103.7909231,365482.6496,140095.2689,,276.22,-355.636,1.267148535,103.7908927,365479.2675,140089.6073,,276.22,-350.564,1.267187924,103.790916,365481.8682,140093.9608
TC2_11_5,276.22,-352.73,1.267171103,103.7909061,365480.7575,140092.1016,,276.22,-355.57,1.267149047,103.790893,365479.3013,140089.664,,276.22,-362.166,1.267097823,103.7908626,365475.9192,140084.0025,,276.22,-357.094,1.267137212,103.790886,365478.5199,140088.3559
TC2_11_6,276.22,-359.289,1.267120166,103.7908759,365477.3944,140086.4719,,276.22,-362.129,1.267098111,103.7908628,365475.9381,140084.0342,,276.22,-368.725,1.267046886,103.7908324,365472.556,140078.3727,,276.22,-363.653,1.267086275,103.7908558,365475.1567,140082.7261
TC2_11_7,276.22,-365.811,1.267069516,103.7908458,365474.0502,140080.8738,,276.22,-368.651,1.267047461,103.7908328,365472.5939,140078.4362,,276.22,-375.247,1.266996237,103.7908024,365469.2118,140072.7747,,276.22,-370.175,1.267035626,103.7908257,365471.8125,140077.1281
TC2_11_8,276.22,-372.37,1.267018579,103.7908156,365470.687,140075.2441,,276.22,-375.21,1.266996524,103.7908026,365469.2308,140072.8064,,276.22,-381.806,1.2669453,103.7907722,365465.8486,140067.1449,,276.22,-376.734,1.266984689,103.7907955,365468.4493,140071.4983
TC2_11_9,276.22,-378.9,1.266967868,103.7907856,365467.3387,140069.6392,,276.22,-381.74,1.266945812,103.7907725,365465.8825,140067.2015,,276.22,-388.336,1.266894588,103.7907421,365462.5003,140061.54,,276.22,-383.264,1.266933977,103.7907655,365465.101,140065.8934
TC2_11_10,276.22,-385.459,1.266916931,103.7907554,365463.9755,140064.0094,,276.22,-388.299,1.266894876,103.7907423,365462.5193,140061.5718,,276.22,-394.895,1.266843651,103.7907119,365459.1371,140055.9102,,276.22,-389.823,1.26688304,103.7907353,365461.7378,140060.2637
TC2_11_11,276.22,-392.014,1.266866025,103.7907252,365460.6144,140058.3831,,276.22,-394.854,1.26684397,103.7907121,365459.1582,140055.9454,,276.22,-401.45,1.266792746,103.7906817,365455.776,140050.2839,,276.22,-396.378,1.266832134,103.7907051,365458.3767,140054.6373
TC2_11_12,276.22,-398.573,1.266815088,103.790695,365457.2512,140052.7533,,276.22,-401.413,1.266793033,103.7906819,365455.795,140050.3156,,276.22,-408.009,1.266741809,103.7906515,365452.4128,140044.6541,,276.22,-402.937,1.266781198,103.7906749,365455.0135,140049.0075
TC2_11_13,276.22,-405.103,1.266764377,103.7906649,365453.9029,140047.1484,,276.22,-407.943,1.266742321,103.7906518,365452.4467,140044.7108,,276.22,-414.539,1.266691097,103.7906215,365449.0645,140039.0492,,276.22,-409.467,1.266730486,103.7906448,365451.6652,140043.4027
